OTU,ALancangBesar,BPari,CTidung,DKarangBeras,EPramuka,FKotok,GSepa
ASV4937,0,0,1,0,0,0,0
ASV5386,0,0,0,0,0,0,1
ASV5390,0,0,0,0,1,0,0
ASV5537,0,1,0,0,0,0,0
ASV5570,0,0,0,0,0,1,0
ASV5583,0,0,0,1,0,0,0
ASV5733,0,0,0,0,0,0,1
ASV5880,0,0,0,0,0,0,1
ASV5884,0,0,0,1,0,0,0
ASV5989,0,0,0,1,0,0,0
ASV5992,0,0,0,1,0,0,0
ASV5998,0,0,0,0,1,0,0
ASV6109,0,0,1,0,0,0,0
ASV6206,0,0,0,0,0,1,0
ASV6236,0,0,0,1,0,0,0
ASV6299,0,0,0,0,0,0,1
ASV6319,0,1,0,0,0,0,0
ASV6424,0,0,0,0,0,0,1
ASV6470,0,1,0,0,0,0,0
ASV6507,0,0,0,1,0,0,0
ASV6685,0,0,0,1,0,0,0
ASV6765,0,0,0,0,0,0,1
ASV6817,0,0,0,0,0,1,0
ASV6840,0,0,0,1,0,0,0
ASV6912,0,1,0,0,0,0,0
ASV7013,0,0,1,0,0,0,0
ASV7020,0,0,0,1,0,0,0
ASV7055,0,0,0,0,0,0,1
ASV7093,0,0,1,0,0,0,0
ASV7240,0,0,1,0,0,0,0
ASV7486,0,0,0,0,0,1,0
ASV7646,0,0,0,0,0,0,1
ASV7933,0,0,0,0,1,0,0
ASV8118,0,0,0,0,1,0,0
ASV8210,0,0,0,1,0,0,0
ASV8290,0,0,0,0,0,0,1
ASV8329,0,0,0,0,0,0,1
ASV8407,0,0,0,0,0,0,1
ASV8446,1,0,0,0,0,0,0
ASV8655,0,0,1,0,0,0,0
ASV8695,1,0,0,0,0,0,0
ASV8748,0,0,0,0,1,0,0
ASV9109,0,0,0,0,0,1,0
ASV9113,0,0,0,1,0,0,0
ASV9190,0,0,0,1,0,0,0
ASV9220,0,0,0,0,0,0,1
ASV9310,0,0,0,0,1,0,0
ASV9317,0,0,0,0,0,0,1
ASV9374,1,0,0,0,0,0,0
ASV9484,0,0,0,0,0,1,0
ASV9649,0,0,0,0,0,1,0
ASV9750,0,0,0,0,0,1,0
ASV9899,0,0,0,0,1,0,0
ASV9906,0,1,0,0,0,0,0
ASV9953,0,0,0,1,0,0,0
ASV10022,0,1,0,0,0,0,0
ASV10043,0,0,0,0,0,0,1
ASV10154,0,0,0,1,0,0,0
ASV10204,0,0,0,1,0,0,0
ASV10235,0,0,1,0,0,0,0
ASV10259,0,0,0,0,0,0,1
ASV10418,0,0,0,1,0,0,0
ASV10505,0,0,0,0,0,0,1
ASV10532,0,0,0,0,1,0,0
ASV10773,1,0,0,0,0,0,0
ASV10864,0,0,0,0,1,0,0
ASV10896,0,0,1,0,0,0,0
ASV10902,0,0,0,0,0,1,0
ASV10955,0,0,1,0,0,0,0
ASV10984,0,0,0,1,0,0,0
ASV11080,0,0,0,0,0,0,1
ASV11111,0,0,0,1,0,0,0
ASV11141,0,0,0,0,1,0,0
ASV11220,0,0,0,0,0,0,1
ASV11266,0,0,1,0,0,0,0
ASV11387,0,0,0,1,0,0,0
ASV11453,0,0,0,0,0,0,1
ASV11465,1,0,0,0,0,0,0
ASV11482,0,0,0,0,0,1,0
ASV11587,0,0,0,0,0,1,0
ASV11752,0,0,0,1,0,0,0
ASV12307,0,0,0,1,0,0,0
ASV12464,0,0,0,0,1,0,0
ASV12519,0,0,0,1,0,0,0
ASV12744,0,0,0,0,0,0,1
ASV12751,0,0,0,1,0,0,0
ASV12779,0,0,0,1,0,0,0
ASV12858,0,0,0,0,0,1,0
ASV12997,0,0,0,0,0,1,0
ASV13055,0,1,0,0,0,0,0
ASV13188,0,0,0,0,0,0,1
ASV13210,0,0,0,1,0,0,0
ASV13288,0,0,0,0,0,1,0
ASV13352,0,0,0,1,0,0,0
ASV13376,0,0,0,0,0,1,0
ASV13426,0,0,0,1,0,0,0
ASV13537,0,0,0,1,0,0,0
ASV13961,0,0,0,0,1,0,0
ASV14003,0,0,0,1,0,0,0
ASV14035,0,0,0,0,0,0,1
ASV14082,0,0,0,0,1,0,0
ASV14170,0,1,0,0,0,0,0
ASV14403,0,0,0,1,0,0,0
ASV14466,0,0,0,1,0,0,0
ASV14527,0,0,1,0,0,0,0
ASV14538,0,0,0,0,0,1,0
ASV14642,0,0,0,0,0,1,0
ASV14754,0,0,1,0,0,0,0
ASV14850,0,0,0,0,0,0,1
ASV14903,0,1,0,0,0,0,0
ASV15008,0,0,0,1,0,0,0
ASV15045,1,0,0,0,0,0,0
ASV15121,0,0,0,1,0,0,0
ASV15140,0,0,0,0,0,0,1
ASV15240,0,0,0,0,0,0,1
ASV15313,0,0,0,0,1,0,0
ASV15365,0,0,0,0,0,0,1
ASV15463,0,0,0,0,1,0,0
ASV15493,0,0,0,0,0,0,1
ASV15532,0,0,0,0,0,0,1
ASV15545,0,0,0,1,0,0,0
ASV15677,0,0,0,0,1,0,0
ASV15972,0,0,0,0,1,0,0
ASV16079,0,0,0,0,0,1,0
ASV16169,0,0,0,1,0,0,0
ASV16196,0,0,1,0,0,0,0
ASV16237,0,0,1,0,0,0,0
ASV16490,0,1,0,0,0,0,0
ASV16491,0,0,0,0,0,0,1
ASV16510,0,0,1,0,0,0,0
ASV16584,0,0,0,0,0,0,1
ASV16604,0,0,0,1,0,0,0
ASV16629,0,0,0,1,0,0,0
ASV16674,0,0,0,1,0,0,0
ASV16676,1,0,0,0,0,0,0
ASV16739,0,0,0,0,0,0,1
ASV16776,0,0,0,0,0,0,1
ASV16814,0,1,0,0,0,0,0
ASV16857,0,0,0,1,0,0,0
ASV16858,0,0,1,0,0,0,0
ASV16930,0,0,1,0,0,0,0
ASV17033,0,0,1,0,0,0,0
ASV17089,0,0,1,0,0,0,0
ASV17091,0,1,0,0,0,0,0
ASV17311,0,0,0,1,0,0,0
ASV17538,0,0,0,1,0,0,0
ASV17732,0,1,0,0,0,0,0
ASV17839,0,0,0,0,0,1,0
ASV18206,0,0,0,0,0,0,1
ASV18213,0,0,1,0,0,0,0
ASV18227,0,0,0,0,0,1,0
ASV18251,0,0,1,0,0,0,0
ASV18302,0,0,0,1,0,0,0
ASV18443,0,0,0,0,0,0,1
ASV18517,0,1,0,0,0,0,0
ASV18664,0,1,0,0,0,0,0
ASV18815,0,0,0,1,0,0,0
ASV18847,0,0,0,0,0,0,1
ASV19165,0,0,0,1,0,0,0
ASV19283,0,0,0,1,0,0,0
ASV19613,0,0,0,0,1,0,0
ASV19658,0,0,0,0,0,1,0
ASV19725,0,0,0,0,0,0,1
ASV20042,0,0,0,0,1,0,0
ASV20049,0,0,0,0,0,1,0
ASV20096,1,0,0,0,0,0,0
ASV20105,0,0,0,1,0,0,0
ASV20124,0,0,0,0,0,0,1
ASV20320,0,0,0,0,0,0,1
ASV20322,0,0,0,0,0,0,1
ASV20435,0,1,0,0,0,0,0
ASV20491,0,0,0,0,1,0,0
ASV20515,0,0,0,0,1,0,0
ASV20530,0,0,1,0,0,0,0
ASV20549,0,0,0,1,0,0,0
ASV20565,0,0,0,0,1,0,0
ASV20612,0,0,0,0,0,0,1
ASV20728,0,1,0,0,0,0,0
ASV20792,0,0,1,0,0,0,0
ASV20809,0,0,0,0,0,1,0
ASV20922,0,0,0,0,1,0,0
ASV21029,0,0,1,0,0,0,0
ASV21065,0,0,0,1,0,0,0
ASV21167,0,0,0,0,0,1,0
ASV21175,0,1,0,0,0,0,0
ASV21310,0,0,0,1,0,0,0
ASV21360,0,1,0,0,0,0,0
ASV21366,0,0,0,1,0,0,0
ASV21395,0,0,0,0,1,0,0
ASV21411,0,0,0,0,1,0,0
ASV21488,0,1,0,0,0,0,0
ASV21893,0,0,0,0,0,1,0
ASV21903,0,0,1,0,0,0,0
ASV21984,0,0,0,0,1,0,0
ASV22000,0,0,0,1,0,0,0
ASV22017,0,0,0,1,0,0,0
ASV22084,0,0,0,0,0,0,1
ASV22098,0,1,0,0,0,0,0
ASV22495,0,0,0,0,0,0,1
ASV22540,0,0,0,0,0,0,1
ASV22555,1,0,0,0,0,0,0
ASV22651,0,0,0,0,0,0,1
ASV22764,0,1,0,0,0,0,0
ASV22834,0,0,1,0,0,0,0
ASV22858,0,0,0,1,0,0,0
ASV22940,0,0,0,1,0,0,0
ASV23279,0,0,1,0,0,0,0
ASV23463,0,0,0,1,0,0,0
ASV23469,0,0,0,0,0,1,0
ASV23574,0,0,1,0,0,0,0
ASV23580,1,0,0,0,0,0,0
ASV23595,0,0,1,0,0,0,0
ASV23872,0,0,0,1,0,0,0
ASV23932,0,0,1,0,0,0,0
ASV23967,0,0,0,0,0,0,1
ASV24013,1,0,0,0,0,0,0
ASV24079,0,0,0,0,1,0,0
ASV24209,0,1,0,0,0,0,0
ASV24235,0,0,0,0,0,0,1
ASV24426,0,0,0,0,0,0,1
ASV24491,0,0,0,0,0,1,0
ASV24590,0,0,0,0,0,0,1
ASV24777,0,0,0,0,0,0,1
ASV24788,0,0,0,0,1,0,0
ASV24867,0,1,0,0,0,0,0
ASV25186,1,0,0,0,0,0,0
ASV25247,0,0,0,0,0,0,1
ASV25359,0,1,0,0,0,0,0
ASV25391,0,0,0,1,0,0,0
ASV25396,0,0,1,0,0,0,0
ASV25462,0,0,1,0,0,0,0
ASV25476,0,0,0,1,0,0,0
ASV25729,0,0,0,1,0,0,0
ASV25742,0,1,0,0,0,0,0
ASV26758,0,0,0,0,1,0,0
